Deficiențele segmentare posturale pot afecta:;capul, umerii, omoplații, toracele, bazinul, membrele inferioare;doar capul și toracele;exclusiv membrele inferioare;A
Deficiențele segmentare ale capului se manifestă prin:;înclinare sau rotație;alungire excesivă;creștere disproporționată;A
Umerii pot prezenta:;asimetrie înălțime sau poziție;asimetrie de volum;asimetrie de culoare;A
Omoplații pot prezenta:;asimetrie de poziție, distanță sau relief;asimetrie de greutate;asimetrie de temperatură;A
Toracele poate prezenta:;asimetrie de relief sau rotație;asimetrie de densitate osoasă;asimetrie de culoare;A
Bazinul poate prezenta:;asimetrie în plan frontal sau orizontal;asimetrie de lungime;asimetrie de mobilitate;A
Membrele inferioare pot prezenta:;inegalitate în lungime, poziție sau ax;diferență de masă musculară;diferență de sensibilitate;A
Inegalitatea membrelor inferioare poate determina:;deviații ale coloanei vertebrale;scolioză congenitală;modificări ale sistemului digestiv;A
Învățarea motrică este:;un set de procese asociate exersării și experienței;un fenomen pur reflex;un proces dependent doar de vârstă;A
Învățarea motrică determină:;modificări la nivel celular în sistemul nervos;modificări structurale osoase;atrofiere musculară obligatorie;A
În învățarea motrică se construiesc:;programe motori eficiente;blocaje neuromusculare;reflexe patologice;A
Învățarea motrică implică:;modificări la nivelul altor structuri care nu pot fi examinate cu ochiul liber;exclusiv modificări musculare vizibile;atrofierea sistemului muscular;A
Învățarea motrică determină:;o modificare durabilă a individului;schimbări temporare nesemnificative;imobilizarea membrelor;A
În învățarea motrică se îmbunătățesc:;parametrii atașați programului motor general;doar reacțiile cognitive;doar viteza de execuție;A
Învățarea motrică implică:;îmbogățirea circuitelor neuromotorii;reducerea numărului de conexiuni nervoase;atrofierea sistemului muscular;A
Dobândirea deprinderilor motrice presupune:;exersare și experiență;odihnă prelungită;izolare socială;A
Deprinderile funcționale includ:;transfer, deplasare, îmbrăcare, dezbrăcare, igienă;doar mersul;exclusiv exerciții de forță;A
Deprinderile de transfer presupun:;mutarea din pat în cărucior și invers, ridicare și așezare în cărucior;schimbarea hainelor;activități sportive intense;A
Deprinderile de igienă personală includ:;spălare, bărbierire, utilizarea toaletei;doar dușul;exclusiv spălarea mâinilor;A
Deprinderile de alimentare presupun:;utilizarea tacâmurilor și ingestia alimentelor;prepararea mesei;exclusiv hrănirea artificială;A
Deprinderile casnice includ:;curățenie, cumpărături, pregătirea mesei;doar spălatul vaselor;doar cumpărarea alimentelor;A
Deprinderile profesionale sunt:;specifice fiecărei profesii;universale;indiferente față de profesie;A
Locomoția include:;mers, deplasare cu căruciorul, urcarea scărilor;doar mersul;exclusiv alergarea;A
Evaluarea independenței funcționale ține cont de:;gradul de autonomie în activitățile zilnice;forța musculară maximă;capacitatea aerobică;A
Scara lui Spirduso clasifică:;nivelurile de independență funcțională;tipurile de deficiențe motorii;capacitatea musculară maximă;A
Nivelul 1 al scalei lui Spirduso reprezintă:;independență completă;dependență totală;independență parțială;A
Nivelul 2 al scalei lui Spirduso este:;independență parțială;independență completă;dependență totală;A
Nivelul 3 al scalei lui Spirduso presupune:;dependență parțială;independență completă;dependență totală;A
Nivelul 4 al scalei lui Spirduso este:;dependență totală;independență completă;independență parțială;A
Nivelul 5 al scalei lui Spirduso înseamnă:;imobilizare completă;independență funcțională;autonomie parțială;A
