Care este unul dintre factorii limitatori ai mobilității?;Inflamația;Slăbiciunea musculară;Deficitul vascular;A
Ce tip de posturi sunt recomandate în recuperare?;Posturi corective;Posturi de relaxare;Posturi pasive;A
Ce tehnică se utilizează pentru antrenarea segmentului controlateral?;Reflexe de simetrie;Antrenament unilateral;Izometrie globală;A
Care dintre următoarele reprezintă o mobilizare activă cu rezistență excentrică?;MAR E;MPA;MAP;A
Ce efect are flexia capului asupra musculaturii?;Crește tonusul flexorilor membrelor superioare;Scade tonusul lombar;Crește tonusul extensorilor membrelor inferioare;A
Ce metodă implică mobilizări din suspendare axială?;Suspensoterapia;Scripetoterapia;Springterapia;A
Ce principiu se aplică în recuperarea mobilității articulare?;Precocității;Relaxării profunde;Limitării mișcării;A
Ce tip de masaj contribuie la îmbunătățirea mobilității?;Masaj transversal profund (Cyriax);Masaj superficial;Masaj rapid;A
Ce implică stretching-ul izometric sportiv?;Contractie izometrică urmată de relaxare și întindere;Mișcare pasivă continuă;Exerciții cu mingea medicinală;A
Ce reprezintă metoda power-training?;Trei grupe de exerciții: cu greutăți, cu mingi medicinale și exerciții acrobatice;Doar exerciții cu benzi elastice;Exerciții exclusive de stretching;A
Ce se utilizează în antrenamentul pliometric?;Mișcări de viteză maximă cu încărcare progresivă;Mișcări lente cu relaxare;Mobilizări pasive;A
Ce efect are masajul asupra mobilității?;Ameliorează elasticitatea musculo-ligamentară;Slăbește structura musculară;Încetinește circulația;A
Ce presupune metoda eforturilor în circuit?;Exerciții variate cu sarcini crescătoare;Doar exerciții statice;Exerciții pasive fără sarcină;A
Ce efect au exercițiile izometrice scurte zilnice (EUSIZ)?;Dezvoltarea forței musculare și stabilității;Reducerea forței musculare;Scăderea mobilității;A
Ce tehnică FNP generală presupune relaxare-opunere?;Inversare lentă cu opunere (LO);Contractii repetate;Stretching pasiv;A
Ce implică contractia izometrică în zonă scurtată (CIS)?;Menținerea segmentului la amplitudine maximă;Relaxare totală;Mișcare pasivă a segmentului;A
Cum se poate mări solicitarea musculară în recuperare?;Prin suprasarcină și atingerea oboselii;Prin reducerea amplitudinii;Prin evitarea contracțiilor;A
Ce reprezintă exercițiile izokinetice?;Exerciții cu viteză constantă;Exerciții cu relaxare profundă;Mobilizări pasive;A
Ce tipuri de rezistențe se pot utiliza în recuperare?;Greutăți, benzi elastice, arcuri;Doar greutatea proprie;Doar benzi elastice;A
Ce presupune metoda DAPRE?;Adaptarea zilnică a rezistenței pentru antrenament;Antrenament cu greutăți fixe;Exerciții pasive fără sarcină;A
Ce tehnici FNP specifice se pot utiliza?;Contractie izometrică în zonă scurtată, izometrie alternantă, stabilizare ritmică;Doar stretching pasiv;Doar mobilizări pasive;A
Ce metodă de dezvoltare a forței implică progresia cu rezistență?;Tehnica De Lome Watkins;Tehnica Oxford;Exerciții pasive;A
Ce metodă implică exerciții rezistive regresive?;Tehnica Oxford;Tehnica De Lome Watkins;Stretching izometric;A
Ce tip de exerciții se folosesc pentru creșterea rezistenței musculare?;Exerciții cu intensitate joasă și număr mare de repetări;Exerciții scurte și intense;Doar mobilizări pasive;A
Ce înseamnă EMS?;Exercițiul maximal scurt;Exercițiul de mobilizare pasivă;Exercițiul static izometric;A
Ce recomandare există pentru exercițiile utilizate într-un program?;Să antreneze cât mai multe unități motorii;Să fie exclusiv pentru un singur segment;Să evite implicarea musculară generală;A
Ce se urmărește în programele de recuperare prin sport terapeutic?;Îmbunătățirea mobilității și tonusului psihic;Reducerea forței musculare;Limitarea mișcărilor;A
Ce contribuie la reintegrarea rapidă în activitățile cotidiene?;Utilizarea gesturilor motrice ADL;Exercițiile pasive continue;Reducerea completă a efortului;A
Ce efect au mobilizările active cu rezistență?;Facilitează mișcarea segmentului lezat;Limitează amplitudinea;Slăbesc musculatura;A
Ce implică metoda sportului terapeutic?;Exerciții din diverse sporturi pentru recuperare;Exerciții exclusive cu greutăți;Doar stretching pasiv;A
Ce permite masurarea amplitudinii articulare?;Cuantificarea limitărilor și deviațiilor articulare;Determinarea greutății;Aprecierea înălțimii;A
Cu ce se poate evalua nivelul de afectare permanentă în bolile cronice?;Amplitudinea articulară;Indicele de masă corporală;Tensiunea arterială;A
Ce metode directe se folosesc pentru masurarea unghiurilor articulare?;Goniometria și inclinometria manuală;Electromiografia;Radiografia;A
Cum se poate atinge amplitudinea maximă de mișcare?;Prin mișcare activă sau pasivă;Doar prin mișcare pasivă;Exclusiv prin contracții izometrice;A
