Pozițiile fundamentale sunt:;stând, așezat, pe genunchi, culcat, atârnat;stând, culcat, pe vârfuri, așezat, sărit;stând, pe genunchi, culcat, mers, atârnat;A
Poziția stând se mai numește:;poziția de relaxare completă;poziția aliniamentului ortostatic;poziția de echilibru lateral;B
În poziția stând, privirea este orientată:;lateral;anterior;în jos;B
În poziția stând, brațele sunt:;relaxate lângă corp;ridicate deasupra capului;întinse lateral;A
În poziția stând, palmele se află în:;pronatie completă;poziție intermediară de pronosupinație;supinație totală;B
În poziția stând, coapsele și genunchii sunt:;flexați;extinși;depărtați;B
În poziția stând, o variantă este:;călcâiele se apropie, iar vârfurile se depărtează la un unghi;călcâiele și vârfurile depărtate complet;călcâiele și vârfurile ridicate;A
Poziția stând se caracterizează prin:;bază mai mare de susținere;cea mai mică bază de susținere;bază de susținere medie;B
Poziția stând determină:;stabilitate mai bună a corpului spre anterior;instabilitate completă;blocarea respirației;A
Poziția stând solicită:;muşchi abdominali;muşchi ai gâtului şi trunchiului;musculatura posturală şi reflexele respective;C
În poziția așezat, genunchii trebuie să fie:;ușor depărtați;extinși complet;ridicați de pe sol;A
Poziția așezat are:;cea mai mică bază de susținere;bază mai mare de susținere;nu are bază de susținere;B
În poziția așezat, stabilitatea corpului este mai bună spre:;anterior;posterior;lateral;B
Poziția decubit dorsal se realizează cu:;membrele inferioare depărtate, genunchii flectați;membrele inferioare apropiate, extinse din șold și genunchi;membrele inferioare în flexie completă;B
În poziția decubit dorsal, vârfurile picioarelor sunt orientate:;în sus;în jos;lateral;A
Punctele de sprijin în decubit dorsal sunt:;regiunea occipitală, partea dorso-superioară a trunchiului, regiunea fesieră și călcâie;umerii, genunchii și călcâiele;partea dorsală a gambelor și vârfurile picioarelor;A
Poziția decubit dorsal are:;bază mare de susținere;cea mai mică bază de susținere;bază medie de susținere;A
Poziția decubit dorsal are centrul de greutate:;foarte aproape de suprafața de sprijin;la mijlocul corpului;ridicat față de sol;A
Menținerea îndelungată a poziției decubit dorsal induce:;efecte osteoporozante generale;creșterea masei musculare;tonifierea spatelui;A
Poziția atârnat blochează:;respirația în inspir și stânjenește circulația;mișcările ample ale trunchiului;mobilitatea membrelor inferioare;A
Pozițiile derivate se obțin din pozițiile fundamentale prin modificarea:;bazei de susținere, poziției trunchiului și/sau a capului, poziției membrelor superioare și inferioare, combinații parțiale sau totale ale posibilităților anterioare;doar poziției membrelor superioare și inferioare;doar poziției trunchiului și a capului;A
Modificarea bazei de susținere în poziția stând poate fi:;stând pe vârfuri, călcâie, pe marginea internă sau externă a piciorului;stând cu genunchii flectați complet;stând cu picioarele depărtate complet și brațele încrucișate;A
Modificarea poziției trunchiului în poziția stând poate fi:;cu trunchiul aplecat anterior până la 30° sau 90°, cu trunchiul îndoit anterior peste 90°;cu trunchiul complet în extensie și picioarele flectate;cu trunchiul rotit posterior la 180°;A
Poziția stând cu trunchiul și capul în extensie este:;una dintre variantele de poziții derivate din stând;poziția fundamentală standard;poziția așezat cu trunchiul sprijinit;A
Modificarea poziției membrelor superioare în stând poate consta în:;membrele superioare cu coatele extinse se mențin lateral sau anterior, se flectează din coate, iar mâinile se mențin pe umeri, la ceafă, pe vertex;membrele superioare sunt întotdeauna întinse lateral;membrele superioare se mențin obligatoriu pe coapse;A
Poziția atârnat se caracterizează prin:;centrul de greutate este situat sub suprafața de sprijin;centrul de greutate este situat deasupra capului;centrul de greutate este pe partea laterală a corpului;A
Poziția așezat pe podea este o variantă de:;poziție derivată din poziția fundamentală așezat;poziție fundamentală de relaxare;poziție de sprijin în mers;A
În poziția așezat pe podea, coapsele și genunchii pot fi:;flectați;extinși complet;în aer fără sprijin;A
În poziția pe genunchi cu sprijin pe palme și trunchiul la orizontală, poziția se numește:;patrupedie;decubit ventral;atârnat cu sprijin;A
Poziția patrupedie se folosește frecvent în recuperare datorită:;suprafeței mari de sprijin, centrului de greutate în poziție medie (stabilitate relativă), eliberării coloanei;solicitării intense a mușchilor spatelui;blocării complete a mobilității trunchiului;A
decubit lateral este o poziție stabilă pentru că:;are bază mare de susținere și centrul de greutate jos situat;se realizează sprijinul pe umeri și călcâie;centrul de greutate este foarte sus;A
decubit ventral are:;bază mare de susținere și centrul de greutate aproape de suprafața de sprijin;cea mai mică bază de susținere;centrul de greutate situat la nivelul umerilor;A
În poziția decubit dorsal, membrele superioare pot fi:;cu coatele extinse, brațele depărtate de trunchi (abduse);obligatoriu întinse pe lângă trunchi;flectate și sprijinite pe coapse;A
În decubit dorsal, o variantă este:;mâinile pe vertex, umeri, sub axile, pe șold;sprijin pe genunchi și coate;membrele superioare sprijinite pe coapse;A
O modificare complexă în decubit lateral este:;cu genunchii flectați, trunchiul în rectitudine, capul flectat, sprijinit pe antebrațul de partea decubitului;cu membrele inferioare extinse complet și brațele lateral;trunchiul și capul înclinate posterior;A
O altă variantă complexă în decubit dorsal este:;cu genunchii flectați, sprijin pe plante, mâinile la ceafă;cu picioarele depărtate și brațele lateral;cu trunchiul complet în extensie și mâinile pe șold;A
În decubit ventral cu sprijin pe coate și trunchiul și capul în extensie, poziția se numește:;postură a păpușii;poziție de relaxare completă;poziție suspendată;A
În poziția pe genunchi cu sprijin pe palme și trunchiul sub orizontală, poziția se numește:;patrupedie;decubit dorsal;atârnat cu sprijin;A
Poziția patrupedie are:;suprafață mare de sprijin și centru de greutate în poziție medie (stabilitate relativă);cea mai mică bază de susținere și centru de greutate foarte sus;centru de greutate situat la nivelul umerilor;A
În poziția pe genunchi, trunchiul și capul pot fi:;înclinate lateral dreapta sau stânga;obligatoriu în rectitudine;flectate posterior;A
Modificarea suprafeței de sprijin în poziția atârnat poate consta în:;sprijinul se realizează cu o mână orientată în pronație sau supinație sau cu două mâini, dar cu menținerea coatelor în flexie;sprijinul se face obligatoriu pe vârfurile picioarelor;sprijinul se face doar pe coapse;A
În poziția atârnat cu fața la spalier, mâinile sunt:;în pronație;în supinație;în poziție intermediară;A
În poziția atârnat, trunchiul poate fi:;extins, înclinat sau răsucit dreapta-stânga;flectat complet anterior;înclinat posterior peste 90°;A
Modificarea poziției membrelor superioare în atârnat reprezintă de fapt:;modificarea suprafeței de sprijin;modificarea centrului de greutate;modificarea trunchiului;A
În poziția atârnat, membrele inferioare pot fi:;depărtate (abduse), încrucișate (adduse), flectate din șold și genunchi;flectate doar din genunchi;în extensie completă, obligatorie;A
O modificare complexă în atârnat este:;mâinile în supinație, trunchiul flectat, capul în rectitudine, membrele inferioare aduse;membrele inferioare complet depărtate și trunchiul în extensie;trunchiul complet în extensie și brațele lateral;A
În poziția atârnat cu mâinile în pronație, trunchiul și capul pot fi:;răsucite dreapta-stânga;obligatoriu în extensie completă;flectate anterior;A
În poziția atârnat cu membrele inferioare, genunchii și șoldurile flectate la 90°, membrele superioare sunt:;în pronație;în supinație;întinse lateral;A
În poziția decubit dorsal cu membrele inferioare depărtate la diverse amplitudini, aceasta reprezintă:;modificare a poziției membrelor inferioare;modificare a poziției membrelor superioare;modificare a suprafeței de sprijin;A
O poziție complexă în decubit lateral este:;cu membrul inferior controlateral în flexie, trunchiul în rectitudine, capul în extensie;cu membrele superioare pe șold;cu trunchiul și capul complet înclinate posterior;A
Modificarea poziției membrelor superioare în decubit dorsal poate consta în:;cu coatele extinse, brațele depărtate de trunchi (abduse);membrele superioare obligatoriu pe lângă trunchi;brațele întinse complet pe șold;A
În decubit dorsal, o variantă este:;mâinile pe vertex, umeri, sub axile, pe șold;membrele superioare întinse lateral;palmele obligatoriu în pronație;A
În decubit dorsal cu membrele superioare încrucișate anterior, se modifică:;poziția membrelor superioare;poziția trunchiului;poziția membrelor inferioare;A
În decubit lateral cu genunchii flectați, trunchiul în rectitudine și capul flectat, sprijinul se realizează pe:;antebrațul de partea decubitului (cotul flectat);genunchi;umeri;A
În decubit dorsal cu genunchii flectați, sprijin pe plante și mâinile la ceafă, poziția este:;modificare complexă;poziție fundamentală;poziție instabilă;A
Decubit lateral cu membrul inferior controlateral în flexie, trunchiul în rectitudine și capul în extensie este:;o modificare complexă;poziție de relaxare;poziție de sprijin pe genunchi;A
