Pozițiile fundamentale sunt:;stând, așezat, pe genunchi, culcat, atârnat;stând, culcat, pe vârfuri, așezat, sărit;stând, pe genunchi, culcat, mers, atârnat;A
Poziția stând se mai numește:;poziția de relaxare completă;poziția aliniamentului ortostatic;poziția de echilibru lateral;B
În poziția stând, privirea este orientată:;lateral;anterior;în jos;B
În poziția stând, brațele sunt:;relaxate lângă corp;ridicate deasupra capului;întinse lateral;A
În poziția stând, palmele se află în:;pronatie completă;poziție intermediară de pronosupinație;supinație totală;B
În poziția stând, coapsele și genunchii sunt:;flexați;extinși;depărtați;B
În poziția stând, o variantă este:;călcâiele se apropie, iar vârfurile se depărtează la un unghi;călcâiele și vârfurile depărtate complet;călcâiele și vârfurile ridicate;A
Poziția stând se caracterizează prin:;bază mai mare de susținere;cea mai mică bază de susținere;bază de susținere medie;B
Poziția stând determină:;stabilitate mai bună a corpului spre anterior;instabilitate completă;blocarea respirației;A
Poziția stând solicită:;muşchi abdominali;muşchi ai gâtului şi trunchiului;musculatura posturală şi reflexele respective;C
În poziția așezat, genunchii trebuie să fie:;ușor depărtați;extinși complet;ridicați de pe sol;A
Poziția așezat are:;cea mai mică bază de susținere;bază mai mare de susținere;nu are bază de susținere;B
În poziția așezat, stabilitatea corpului este mai bună spre:;anterior;posterior;lateral;B
Poziția decubit dorsal se realizează cu:;membrele inferioare depărtate, genunchii flectați;membrele inferioare apropiate, extinse din șold și genunchi;membrele inferioare în flexie completă;B
În poziția decubit dorsal, vârfurile picioarelor sunt orientate:;în sus;în jos;lateral;A
Punctele de sprijin în decubit dorsal sunt:;regiunea occipitală, partea dorso-superioară a trunchiului, regiunea fesieră și călcâie;umerii, genunchii și călcâiele;partea dorsală a gambelor și vârfurile picioarelor;A
Poziția decubit dorsal are:;bază mare de susținere;cea mai mică bază de susținere;bază medie de susținere;A
Poziția decubit dorsal are centrul de greutate:;foarte aproape de suprafața de sprijin;la mijlocul corpului;ridicat față de sol;A
Menținerea îndelungată a poziției decubit dorsal induce:;efecte osteoporozante generale;creșterea masei musculare;tonifierea spatelui;A
Poziția atârnat blochează:;respirația în inspir și stânjenește circulația;mișcările ample ale trunchiului;mobilitatea membrelor inferioare;A
