Pozițiile fundamentale sunt:;stând, culcat, pe vârfuri, așezat, sărit;stând, pe genunchi, culcat, mers, atârnat;stând, așezat, pe genunchi, culcat, atârnat;C
Poziția stând se mai numește:;poziția aliniamentului ortostatic;poziția de echilibru lateral;poziția de relaxare completă;A
În poziția stând, privirea este orientată:;anterior;lateral;în jos;A
În poziția stând, brațele sunt:;întinse lateral;ridicate deasupra capului;relaxate lângă corp;C
În poziția stând, palmele se află în:;pronatie completă;supinație totală;poziție intermediară de pronosupinație;C
În poziția stând, coapsele și genunchii sunt:;flexați;extinși;depărtați;B
În poziția stând, o variantă este:;călcâiele se apropie, iar vârfurile se depărtează la un unghi;călcâiele și vârfurile ridicate;călcâiele și vârfurile depărtate complet;A
Poziția stând se caracterizează prin:;cea mai mică bază de susținere;bază mai mare de susținere;bază de susținere medie;A
Poziția stând determină:;blocarea respirației;instabilitate completă;stabilitate mai bună a corpului spre anterior;C
Poziția stând solicită:;muşchi ai gâtului şi trunchiului;muşchi abdominali;musculatura posturală şi reflexele respective;C
În poziția așezat, genunchii trebuie să fie:;ușor depărtați;ridicați de pe sol;extinși complet;A
Poziția așezat are:;nu are bază de susținere;bază mai mare de susținere;cea mai mică bază de susținere;B
În poziția așezat, stabilitatea corpului este mai bună spre:;anterior;lateral;posterior;A
Poziția decubit dorsal se realizează cu:;membrele inferioare în flexie completă;membrele inferioare apropiate, extinse din șold și genunchi;membrele inferioare depărtate, genunchii flectați;B
În poziția decubit dorsal, vârfurile picioarelor sunt orientate:;lateral;în jos;în sus;C
Punctele de sprijin în decubit dorsal sunt:;regiunea occipitală, partea dorso-superioară a trunchiului, regiunea fesieră și călcâie;partea dorsală a gambelor și vârfurile picioarelor;umerii, genunchii și călcâiele;A
Poziția decubit dorsal are:;bază mare de susținere;cea mai mică bază de susținere;bază medie de susținere;A
Poziția decubit dorsal are centrul de greutate:;la mijlocul corpului;foarte aproape de suprafața de sprijin;ridicat față de sol;B
Menținerea îndelungată a poziției decubit dorsal induce:;tonifierea spatelui;efecte osteoporozante generale;creșterea masei musculare;B
Poziția atârnat blochează:;respirația în inspir și stânjenește circulația;mobilitatea membrelor inferioare;mișcările ample ale trunchiului;A
Pozițiile derivate se obțin din pozițiile fundamentale prin modificarea:;bazei de susținere, poziției trunchiului și/sau a capului, poziției membrelor superioare și inferioare, combinații parțiale sau totale ale posibilităților anterioare;doar poziției trunchiului și a capului;doar poziției membrelor superioare și inferioare;A
Modificarea bazei de susținere în poziția stând poate fi:;stând pe vârfuri, călcâie, pe marginea internă sau externă a piciorului;stând cu picioarele depărtate complet și brațele încrucișate;stând cu genunchii flectați complet;A
Modificarea poziției trunchiului în poziția stând poate fi:;cu trunchiul complet în extensie și picioarele flectate;cu trunchiul aplecat anterior până la 30° sau 90°, cu trunchiul îndoit anterior peste 90°;cu trunchiul rotit posterior la 180°;B
Poziția stând cu trunchiul și capul în extensie este:;una dintre variantele de poziții derivate din stând;poziția fundamentală standard;poziția așezat cu trunchiul sprijinit;A
Modificarea poziției membrelor superioare în stând poate consta în:;membrele superioare sunt întotdeauna întinse lateral;membrele superioare se mențin obligatoriu pe coapse;membrele superioare cu coatele extinse se mențin lateral sau anterior, se flectează din coate, iar mâinile se mențin pe umeri, la ceafă, pe vertex;C
Poziția atârnat se caracterizează prin:;centrul de greutate este pe partea laterală a corpului;centrul de greutate este situat deasupra capului;centrul de greutate este situat sub suprafața de sprijin;C
Poziția așezat pe podea este o variantă de:;poziție derivată din poziția fundamentală așezat;poziție fundamentală de relaxare;poziție de sprijin în mers;A
În poziția așezat pe podea, coapsele și genunchii pot fi:;flectați;în aer fără sprijin;extinși complet;A
În poziția pe genunchi cu sprijin pe palme și trunchiul la orizontală, poziția se numește:;atârnat cu sprijin;patrupedie;decubit ventral;B
Poziția patrupedie se folosește frecvent în recuperare datorită:;solicitării intense a mușchilor spatelui;suprafeței mari de sprijin, centrului de greutate în poziție medie (stabilitate relativă), eliberării coloanei;blocării complete a mobilității trunchiului;B
decubit lateral este o poziție stabilă pentru că:;centrul de greutate este foarte sus;are bază mare de susținere și centrul de greutate jos situat;se realizează sprijinul pe umeri și călcâie;B
decubit ventral are:;cea mai mică bază de susținere;bază mare de susținere și centrul de greutate aproape de suprafața de sprijin;centrul de greutate situat la nivelul umerilor;B
În poziția decubit dorsal, membrele superioare pot fi:;flectate și sprijinite pe coapse;cu coatele extinse, brațele depărtate de trunchi (abduse);obligatoriu întinse pe lângă trunchi;B
În decubit dorsal, o variantă este:;mâinile pe vertex, umeri, sub axile, pe șold;sprijin pe genunchi și coate;membrele superioare sprijinite pe coapse;A
O modificare complexă în decubit lateral este:;trunchiul și capul înclinate posterior;cu membrele inferioare extinse complet și brațele lateral;cu genunchii flectați, trunchiul în rectitudine, capul flectat, sprijinit pe antebrațul de partea decubitului;C
O altă variantă complexă în decubit dorsal este:;cu trunchiul complet în extensie și mâinile pe șold;cu picioarele depărtate și brațele lateral;cu genunchii flectați, sprijin pe plante, mâinile la ceafă;C
În decubit ventral cu sprijin pe coate și trunchiul și capul în extensie, poziția se numește:;poziție suspendată;postură a păpușii;poziție de relaxare completă;B
În poziția pe genunchi cu sprijin pe palme și trunchiul sub orizontală, poziția se numește:;atârnat cu sprijin;patrupedie;decubit dorsal;B
Poziția patrupedie are:;centru de greutate situat la nivelul umerilor;cea mai mică bază de susținere și centru de greutate foarte sus;suprafață mare de sprijin și centru de greutate în poziție medie (stabilitate relativă);C
În poziția pe genunchi, trunchiul și capul pot fi:;flectate posterior;înclinate lateral dreapta sau stânga;obligatoriu în rectitudine;B
Modificarea suprafeței de sprijin în poziția atârnat poate consta în:;sprijinul se face doar pe coapse;sprijinul se face obligatoriu pe vârfurile picioarelor;sprijinul se realizează cu o mână orientată în pronație sau supinație sau cu două mâini, dar cu menținerea coatelor în flexie;C
În poziția atârnat cu fața la spalier, mâinile sunt:;în pronație;în supinație;în poziție intermediară;A
În poziția atârnat, trunchiul poate fi:;extins, înclinat sau răsucit dreapta-stânga;flectat complet anterior;înclinat posterior peste 90°;A
Modificarea poziției membrelor superioare în atârnat reprezintă de fapt:;modificarea suprafeței de sprijin;modificarea centrului de greutate;modificarea trunchiului;A
În poziția atârnat, membrele inferioare pot fi:;flectate doar din genunchi;în extensie completă, obligatorie;depărtate (abduse), încrucișate (adduse), flectate din șold și genunchi;C
O modificare complexă în atârnat este:;membrele inferioare complet depărtate și trunchiul în extensie;trunchiul complet în extensie și brațele lateral;mâinile în supinație, trunchiul flectat, capul în rectitudine, membrele inferioare aduse;C
În poziția atârnat cu mâinile în pronație, trunchiul și capul pot fi:;flectate anterior;răsucite dreapta-stânga;obligatoriu în extensie completă;B
În poziția atârnat cu membrele inferioare, genunchii și șoldurile flectate la 90°, membrele superioare sunt:;în supinație;în pronație;întinse lateral;B
În poziția decubit dorsal cu membrele inferioare depărtate la diverse amplitudini, aceasta reprezintă:;modificare a poziției membrelor inferioare;modificare a suprafeței de sprijin;modificare a poziției membrelor superioare;A
O poziție complexă în decubit lateral este:;cu membrul inferior controlateral în flexie, trunchiul în rectitudine, capul în extensie;cu membrele superioare pe șold;cu trunchiul și capul complet înclinate posterior;A
Cum se caracterizează situația psihomotrică?;Activitate de grup;Prezența regulilor clare;Lipsa comunicării cu partenerii și adversarii;C
Ce înseamnă sociomotricitatea?;Doar alergare;Interacțiune motrică în sporturi colective;Activitate individuală;B
Ce exprimă inteligența socio-motrică?;Doar abilitatea de a alerga rapid;Puterea fizică;Capacitatea de a anticipa, înțelege și decide corect într-o situație de joc;C
Care sunt sporturile cu cele mai puternice interacțiuni sociomotrice?;Box și karate;Tenis și scrimă;Rugby și hochei;C
Ce dezvoltă sportivul prin controlul corporal?;Doar forța în mâini;Stăpânirea mișcărilor în spațiu și controlul traiectoriilor;Puterea exclusivă;B
Ce reprezintă schema corporală?;Numai masa musculară;Reprezentarea ideomotrică a corpului;Doar forma corpului;B
Ce sunt ideomotricitatea și lateralitatea?;Doar exerciții de forță;Componente ale domeniului psihomotor;Concepte legate de viteză;B
Ce presupune o situație sociomotrică?;Interacțiune motrică cu partenerii și adversarii;Doar antrenament în sală;Acțiune individuală;A
Ce înseamnă etnomotricitatea?;Doar jocuri de echipă;Activități motrice raportate la cultură și mediu social;Mișcări izolate;B
Ce reprezintă ritualul haka al Noii Zeelande?;Exemplu de tradiție motrică integrată în sport;Un dans tribal fără legătură cu sportul;Doar o coregrafie de spectacol;A
Ce tip de sarcină presupune solicitare intensă și viteză maximă?;Relaxantă;Maximizantă;Optimisantă;B
Cum se numește sarcina care răspunde nevoilor de educare sau relaxare?;Optimisantă;De forță;Maximizantă;A
Sarcina motrică definește;Ce are de executat subiectul;Tipul de antrenament;Numărul de participanți;A
Comportamentul motric poate fi;Observat și înregistrat;Imposibil de analizat;Doar intuitiv;A
Un exemplu de sarcină motrică în săritura în lungime este;Menținerea poziției;Aplicarea unei forțe rezultante prin elan;Flexarea genunchilor;B
Cum se poate studia comportamentul motric la copii?;Prin repaus;Prin observare științifică și pedagogică;Prin izolare;B
Ce relevă observația pedagogică a comportamentului motric?;Doar performanțele finale;Dinamica mișcării și instalarea oboselii;Structura genetică;B
Ce înseamnă sarcină optimisantă?;Solicitare maximă;Acțiune cu precizie și reglaje fine;Doar antrenament de viteză;B
Exemplu de sarcină optimisantă este;Alergarea de viteză;Gimnastica ritmică;Ridicarea greutăților;B
Ce poate influența procesul de învățare motrică?;Momentul apariției oboselii;Timpul de repaus;Numărul de spectatori;A
Conduita motrică reprezintă;Doar mișcările de bază;Latura interioară, subiectivă;Latura exterioară, observabilă;B
Ce exprimă conduita motrică?;Doar contracțiile musculare;Semnificația umană a comportamentului motric;Structura osoasă;B
Cum poate fi definită mișcarea prin contracții tonice?;Mișcare de deplasare;Menținerea unei poziții;Doar accelerare;B
Ce afectează funcția motrică?;Antrenamentele zilnice;Afectiunile motorii, mintale sau emoționale;Doar vârsta;B
Motricitatea include;Mișcare biologică și schimbare de poziție;Exclusiv alergare;Doar exerciții de forță;A
Ce înseamnă actul motric?;Elementul de bază al oricărei mișcări;Mișcarea exclusiv voluntară;Totalitatea sporturilor;A
Cum se poate prezenta un act motric?;Doar planificat;Reflex, instinctual sau voluntar;Doar controlat;B
Ce reprezintă expresia motricității?;Expresia vie a subiectului;Doar contracții izolate;Un proces mecanic;A
Ce desemnează termenul "motor" ca substantiv?;Dispozitiv ce transformă energia chimică în energie mecanică;Doar mușchiul cardiac;O persoană antrenată;A
Motricitatea nu poate fi înțeleasă separat de;Teoria genetică;Alimentație;Mișcare biologică;C
Ce înseamnă acțiunea motrică?;Mișcare reflexă;Doar alergare;Ansamblu de acte motrice cu scop;C
Ce presupune o acțiune motrică?;Exerciții de relaxare;Integrarea factorilor cinematici, energetici și cognitivi;Doar mișcare simplă;B
Cum se caracterizează o acțiune motrică?;Este mereu identică;Se repetă mecanic;Există variații în execuție;C
Ce diferențiază activitatea motrică de acțiune motrică?;Nu există diferență;Activitatea înseamnă doar mișcare instinctuală;Activitatea implică acte și acțiuni ierarhizate;C
Care este nivelul ierarhic superior în domeniul motricității?;Actul motric;Activitatea motrică;Acțiunea motrică;B
Un exemplu de activitate motrică este;Întreg ansamblul de mișcări coordonate;Reflexul de apărare;Un simplu pas;A
Ce implică acțiunea motrică față de actul motric?;Eliminarea controlului;Simplificare;Integrarea spațială și temporală a mișcării;C
Ce presupune structura unitară a acțiunii motrice?;Separarea factorilor cognitivi;Lipsa scopului;Anticipare și motivație consistentă;C
Cum este determinată activitatea motrică?;De reflexe;De întâmplare;De o necesitate pe termen lung;C
Care este scopul unei acțiuni motrice?;Doar reacții necontrolate;Un scop precis, imediat;Lipsă de finalitate;B
Ce deosebește indivizii între ei din punct de vedere motric?;Capacitatea motrică;Vârsta;Înălțimea;A
Ce determină regresul sau stagnarea capacității motrice?;Antrenamentele intense;Motivația sau stările emoționale;Greutatea corporală;B
Cum este definită capacitatea motrică?;Capacitatea de a alerga rapid;Ansamblu de manifestări motrice influențate de factori morfofuncționali și psihici;Doar forța musculară;B
Ce termen din limba engleză este apropiat de capacitatea motrică?;Mobility;Fitness;Strength;B
Care este o componentă a capacității motrice?;Potrivirea vestimentară;Greutatea corporală;Aptitudinile motrice;C
Ce poate influența exprimarea componentelor stabile ale capacității motrice?;Motivația și stările emoționale;Înalțimea;Temperatura;A
Cum evoluează capacitatea motrică?;Ascendent, cu momente de stagnare și regres;Liniar și constant;Se menține constantă toată viața;A
Ce reprezintă fitness-ul?;Doar un sport de performanță;Un set de atribute prin care individul face față solicitărilor fizice și funcționale;O metodă de relaxare;B
Ce include fitness-ul motor?;Exclusiv exerciții de forță;Doar rezistența cardio-vasculară;Coordonarea, echilibrul, agilitatea, puterea, viteza, timpul de reacție;C
Ce termen desemnează posibilitatea de a efectua mișcări cu indici de viteză, forță și coordonare?;Performanță motrică;Aptitudine motrică;Calitate motrică;C
Ce reprezintă aptitudinea motrică?;Rezultatul unui antrenament;Substrat constitutiv al capacității motrice;Exclusiv moștenirea genetică;B
Ce exprimă performanța motrică?;Rezultatul efectuării unui act motric evaluat prin norme sau criterii;Exclusiv recorduri mondiale;Doar nivelul de antrenament;A
Ce înseamnă aptitudinea conform V. Horghidan?;Doar viteză;Însușire fizică sau psihofizică ce permite obținerea de rezultate peste medie;O simplă caracteristică de bază;B
Performanța sportivă exprimă;Îndeplinirea unei sarcini la cote foarte înalte;Simpla participare la competiție;Doar rezultatul unui antrenament ușor;A
Ce permite prezența aptitudinii într-un context sportiv?;Oprirea antrenamentului;Excluderea din selecție;Cooptarea în procesul de pregătire prin selecție;C
Cum se definește kinesiologia?;Studiul științific al mișcării corpului uman;Exclusiv exerciții fizice;Doar o ramură sportivă;A
Ce permite nucleul de informații din kinesiologie?;Exerciții de relaxare;Aprofundarea teoriilor educației fizice, sportului și kinetologiei;Ignorarea altor teorii;B
Ce studiază biomecanica în cadrul kinesiologiei?;Aspectele cinetice și cinematice ale mișcării;Doar performanțele psihice;Alimentația sportivilor;A
Ce domenii sunt înrudite cu kinesiologia?;Educație fizică, cultură fizică, știința sportului;Chimia alimentară;Psihologie pură;A
Ce reprezintă kinantropometria?;Exclusiv analiza psihică;Studiul alimentației;Măsurarea și evaluarea dimensiunilor și compoziției corpului;C
Unde sunt utile datele kinantropometrice?;Doar în arheologie;Doar în nutriție;În activități motrice, medicină legală, antropologie;C
Cu ce domenii are legături kinantropometria?;Psihologia socială;Antropologia fizică, medicina sportivă, gerontologia;Doar alimentația sportivă;B
Cum este influențată capacitatea motrică?;De nivelul calităților motrice, procesele metabolice și psihice;Exclusiv de alimentație;Doar de genetică;A
Ce favorizează exprimarea capacității motrice?;Motivația și condiția psihică bună;Somnul excesiv;Stările emoționale negative;A
Cum poate fi definită condiția fizică?;Set de atribute care susțin activitățile zilnice și sportive;Exclusiv flexibilitatea;Doar masa musculară;A
Ce include fitness-ul propriu-zis?;Doar mobilitatea;Exclusiv alergare;Rezistență cardio-vasculară, musculară, forță, mobilitate, compoziție corporală;C
Care este diferența dintre calitate motrică și aptitudine?;Calitatea este universală, aptitudinea depășește nivelul mediu;Sunt identice;Aptitudinea apare doar la sportivi;A
Cum se obține performanța motrică?;Întotdeauna prin talent natural;Prin organizarea proceselor fizice și psihice în mod original;Exclusiv prin exerciții fizice brute;B
Ce presupune performanța sportivă?;Exprimarea măiestriei și îndeplinirea unei sarcini la cote foarte înalte;Doar participarea la concurs;Un rezultat accidental;A
Ce reprezintă tipul constituțional în contextul kinantropometriei?;Forma juridică a individului;Doar greutatea;Structura și proporțiile corporale;C
Ce reprezintă deprinderile specifice ramurilor de sport?;Mișcări însușite în perioada școlară;Mișcări întâmplătoare;Exerciții de relaxare;A
Cum se numește ansamblul activităților ce asigură independența funcțională?;Sfera independenței funcționale;Activitatea sportivă;Relaxarea zilnică;A
Ce includ activitățile din sfera independenței funcționale?;Doar exerciții de echilibru;Exclusiv antrenamente;Deplasare, igienă personală, hrănire, transport;C
Cui se adresează serviciile de îngrijire pentru maximizarea deprinderilor?;Doar copiilor sănătoși;Exclusiv sportivilor;Persoanelor cu afecțiuni sau traumatisme;C
Ce presupune reinvățarea deprinderilor uzuale?;Exerciții de forță;Ignorarea autonomiei;Recuperarea independenței și menținerea demnității;C
