Care este poziția fundamentală cu cea mai mică bază de susținere?;Stând;Pe genunchi;Culcat;B  
Ce poziție are centrul principal de greutate în cea mai înaltă poziție?;Stând;Pe genunchi;Așezat;B  
În poziția stând, unde se proiectează centrul de greutate?;Anterior;Posterior;Mijlocul bazei;B  
Care poziție este recomandată pentru reeducarea mersului și echilibrului?;Așezat;Stând;Atârnat;B  
Cum se mențin brațele în poziția stând?;Pe lângă corp, relaxate;Întinse lateral;Pe umeri;A  
Care poziție fundamentală oferă o bază mare de susținere și centrul de greutate jos?;Pe genunchi;Stând;Așezat;C  
În poziția pe genunchi, unde se proiectează centrul de greutate?;Posterior;Anterior de articulația talocrurală;La mijlocul trunchiului;B  
Cum se sprijină corpul în poziția așezat?;Pe tuberozitățile ischiatice și coapse;Pe coate;Pe călcâie;A  
Ce poziție fundamentală este cea mai instabilă?;Așezat;Pe genunchi;Stând;C  
În poziția stând, cum sunt orientate picioarele?;Anterior, călcâiele și vârfurile apropiate;Lateral;Înapoi;A  
Ce poziție derivată modifică doar baza de susținere prin sprijin pe vârfuri?;Stând pe vârfuri;Stând cu trunchiul înclinat;Stând cu mâinile pe umeri;A  
Care este poziția derivată stând cu trunchiul aplecat peste 90°?;Stând în extensie;Stând cu trunchiul îndoit anterior;Stând cu trunchiul lateral;B  
Cum se numește poziția derivată stând cu coatele extinse și mâinile pe umeri?;Stând în extensie;Stând cu brațele încrucișate;Stând cu mâinile pe umeri;C  
Care poziție derivată are brațele încrucișate anterior?;Stând cu brațele încrucișate;Așezat cu brațele întinse;Pe genunchi cu brațele lateral;A  
Ce poziție derivată decubit are membrele inferioare apropiate și extinse?;Decubit lateral;Decubit dorsal;Decubit ventral;B  
Care sunt punctele de sprijin în decubit dorsal?;Occipital, torace superior, regiunea fesieră, călcâie;Numai spatele;Doar capul;A  
Cum sunt poziționate membrele inferioare în decubit dorsal?;Apropiate, extinse din șold și genunchi;Îndoite;Întinse lateral;A  
Ce efect are menținerea prelungită a poziției decubit dorsal?;Osteoporozant general;Întărirea musculaturii;Îmbunătățirea posturii;A  
Care poziție este contraindicată bolnavilor pulmonari și cardiovasculari?;Pe genunchi;Așezat;Atârnat;C  
Cum este centrul de greutate în poziția atârnat?;Deasupra suprafeței de sprijin;Sub suprafața de sprijin;În mijlocul trunchiului;B  
