Care sunt pozițiile fundamentale descrise în kinetologie?;Stând, culcat, pe genunchi, atârnat, așezat;Stând, pe genunchi, culcat lateral, alergat;Stând, culcat, pe vârfuri, sărit;A
Ce caracterizează poziția stând?;Bază mică de susținere, centru de greutate jos;Bază mare de susținere, centru de greutate mai jos situat;Bază mare de susținere, centru de greutate foarte sus;B
Cum trebuie să fie poziționate călcâiele și vârfurile în poziția stând?;Călcâiele apropiate și vârfurile depărtate la 45°;Călcâiele și vârfurile apropiate sau vârfurile depărtate la un unghi;Călcâiele și vârfurile depărtate total;B
Ce poziție fundamentală are cea mai mică bază de susținere?;Poziția pe genunchi;Poziția stând;Poziția culcat;A
În poziția pe genunchi, sprijinul se realizează pe:;Fața dorsală a coapselor și feselor;Fața anterioară a gambelor și fața dorsală a picioarelor;Fața plantară a picioarelor;B
Ce poziție este considerată cea mai instabilă și solicită musculatura posturală?;Poziția așezat;Poziția culcat;Poziția stând;C
În poziția așezat, scaunul trebuie să permită:;Flexia la 90° a șoldurilor și genunchilor;Extensia completă a genunchilor;Sprijin doar pe vârfurile picioarelor;A
Ce caracteristică are poziția culcat (decubit) dorsal?;Centru de greutate foarte sus;Centru de greutate aproape de suprafața de sprijin;Centru de greutate situat la mijlocul corpului;B
Poziția atârnat este contraindicată la:;Persoane sănătoase;Bolnavi pulmonari și cardiovasculari;Copii;B
Ce efect are menținerea îndelungată a poziției culcat?;Dezvoltă forța musculară;Produce efecte osteoporozante;Îmbunătățește echilibrul;B
