Pozițiile fundamentale sunt:;stând, pe genunchi, culcat, mers, atârnat;stând, așezat, pe genunchi, culcat, atârnat;stând, culcat, pe vârfuri, așezat, sărit;B
Poziția stând se mai numește:;poziția de relaxare completă;poziția de echilibru lateral;poziția aliniamentului ortostatic;C
În poziția stând, privirea este orientată:;în jos;lateral;anterior;C
În poziția stând, brațele sunt:;ridicate deasupra capului;relaxate lângă corp;întinse lateral;B
În poziția stând, palmele se află în:;supinație totală;poziție intermediară de pronosupinație;pronatie completă;B
În poziția stând, coapsele și genunchii sunt:;extinși;flexați;depărtați;A
În poziția stând, o variantă este:;călcâiele se apropie, iar vârfurile se depărtează la un unghi;călcâiele și vârfurile depărtate complet;călcâiele și vârfurile ridicate;A
Poziția stând se caracterizează prin:;bază de susținere medie;bază mai mare de susținere;cea mai mică bază de susținere;C
Poziția stând determină:;blocarea respirației;instabilitate completă;stabilitate mai bună a corpului spre anterior;C
Poziția stând solicită:;muşchi ai gâtului şi trunchiului;musculatura posturală şi reflexele respective;muşchi abdominali;B
În poziția așezat, genunchii trebuie să fie:;extinși complet;ușor depărtați;ridicați de pe sol;B
Poziția așezat are:;bază mai mare de susținere;cea mai mică bază de susținere;nu are bază de susținere;A
În poziția așezat, stabilitatea corpului este mai bună spre:;anterior;lateral;posterior;A
Poziția decubit dorsal se realizează cu:;membrele inferioare apropiate, extinse din șold și genunchi;membrele inferioare depărtate, genunchii flectați;membrele inferioare în flexie completă;A
În poziția decubit dorsal, vârfurile picioarelor sunt orientate:;lateral;în jos;în sus;C
Punctele de sprijin în decubit dorsal sunt:;umerii, genunchii și călcâiele;partea dorsală a gambelor și vârfurile picioarelor;regiunea occipitală, partea dorso-superioară a trunchiului, regiunea fesieră și călcâie;C
Poziția decubit dorsal are:;bază medie de susținere;cea mai mică bază de susținere;bază mare de susținere;C
Poziția decubit dorsal are centrul de greutate:;la mijlocul corpului;foarte aproape de suprafața de sprijin;ridicat față de sol;B
Menținerea îndelungată a poziției decubit dorsal induce:;tonifierea spatelui;efecte osteoporozante generale;creșterea masei musculare;B
Poziția atârnat blochează:;mișcările ample ale trunchiului;respirația în inspir și stânjenește circulația;mobilitatea membrelor inferioare;B
Pozițiile derivate se obțin din pozițiile fundamentale prin modificarea:;bazei de susținere, poziției trunchiului și/sau a capului, poziției membrelor superioare și inferioare, combinații parțiale sau totale ale posibilităților anterioare;doar poziției membrelor superioare și inferioare;doar poziției trunchiului și a capului;A
Modificarea bazei de susținere în poziția stând poate fi:;stând pe vârfuri, călcâie, pe marginea internă sau externă a piciorului;stând cu genunchii flectați complet;stând cu picioarele depărtate complet și brațele încrucișate;A
Modificarea poziției trunchiului în poziția stând poate fi:;cu trunchiul aplecat anterior până la 30° sau 90°, cu trunchiul îndoit anterior peste 90°;cu trunchiul complet în extensie și picioarele flectate;cu trunchiul rotit posterior la 180°;A
Poziția stând cu trunchiul și capul în extensie este:;poziția fundamentală standard;poziția așezat cu trunchiul sprijinit;una dintre variantele de poziții derivate din stând;C
Modificarea poziției membrelor superioare în stând poate consta în:;membrele superioare se mențin obligatoriu pe coapse;membrele superioare sunt întotdeauna întinse lateral;membrele superioare cu coatele extinse se mențin lateral sau anterior, se flectează din coate, iar mâinile se mențin pe umeri, la ceafă, pe vertex;C
Poziția atârnat se caracterizează prin:;centrul de greutate este situat deasupra capului;centrul de greutate este pe partea laterală a corpului;centrul de greutate este situat sub suprafața de sprijin;C
Poziția așezat pe podea este o variantă de:;poziție de sprijin în mers;poziție fundamentală de relaxare;poziție derivată din poziția fundamentală așezat;C
În poziția așezat pe podea, coapsele și genunchii pot fi:;extinși complet;în aer fără sprijin;flectați;C
În poziția pe genunchi cu sprijin pe palme și trunchiul la orizontală, poziția se numește:;atârnat cu sprijin;patrupedie;decubit ventral;B
Poziția patrupedie se folosește frecvent în recuperare datorită:;blocării complete a mobilității trunchiului;suprafeței mari de sprijin, centrului de greutate în poziție medie (stabilitate relativă), eliberării coloanei;solicitării intense a mușchilor spatelui;B
decubit lateral este o poziție stabilă pentru că:;se realizează sprijinul pe umeri și călcâie;centrul de greutate este foarte sus;are bază mare de susținere și centrul de greutate jos situat;C
decubit ventral are:;centrul de greutate situat la nivelul umerilor;cea mai mică bază de susținere;bază mare de susținere și centrul de greutate aproape de suprafața de sprijin;C
În poziția decubit dorsal, membrele superioare pot fi:;cu coatele extinse, brațele depărtate de trunchi (abduse);flectate și sprijinite pe coapse;obligatoriu întinse pe lângă trunchi;A
În decubit dorsal, o variantă este:;mâinile pe vertex, umeri, sub axile, pe șold;membrele superioare sprijinite pe coapse;sprijin pe genunchi și coate;A
