Care sunt pozițiile fundamentale în kinetologie medicală?;stând, așezat, pe genunchi, culcat, atârnat;stând, așezat, pe vârfuri, culcat, alergat;stând, culcat, pe genunchi, sărit;A
Cum se descrie poziția stând?;bărbia orizontală, privirea anterior, umerii relaxați, trunchiul drept, brațele relaxate lângă corp, palmele în poziție intermediară de pronosupinație;brațele întinse lateral, privirea în jos, palmele în pronatie;bărbia ridicată, umerii trași în spate, palmele în supinație;A
În poziția stând, o variantă este:;călcâiele se apropie, iar vârfurile se depărtează la un unghi;călcâiele și vârfurile depărtate complet;călcâiele și vârfurile se apropie complet;A
Ce caracteristică are poziția stând?;consum energetic ridicat;consum energetic scăzut;consum energetic inexistent;B
În poziția stând, stabilitatea corpului este mai bună:;spre anterior;spre posterior;spre lateral;B
Ce poziție are cea mai mică bază de susținere?;poziția stând;poziția așezat;poziția pe genunchi;C
În poziția pe genunchi, sprijinul se realizează pe:;fața anterioară a gambelor și fața dorsală a picioarelor;fața dorsală a gambelor și vârfurile picioarelor;călcâie și partea dorsală a coapselor;A
Unde se proiectează centrul de greutate în poziția pe genunchi?;în mijlocul bazei de susținere, ușor anterior de articulația talocrurală;complet posterior față de bază;pe marginea internă a bazei;A
Poziția stând favorizează:;mișcări ample, izotonice ale membrelor superioare și contracția izometrică a musculaturii membrelor inferioare, trunchiului, capului și gâtului;contracții pasive ale membrelor inferioare;mobilizarea exclusivă a gâtului;A
Poziția stând este indicată în:;relaxare completă;reeducarea deficiențelor fizice globale și segmentare, a mersului și echilibrului;stări de repaus prelungit;B
