Pozițiile fundamentale sunt:;stând, așezat, pe genunchi, culcat, atârnat;stând, pe vârfuri, culcat, așezat, alergat;stând, pe genunchi, sărit, atârnat, culcat;A
Poziția stând se mai numește:;poziția de relaxare completă;poziția aliniamentului ortostatic;poziția de echilibru lateral;B
În poziția stând, brațele sunt:;relaxate lângă corp;întinse lateral;încrucișate pe piept;A
În poziția stând, palmele se află în:;pronatie completă;poziție intermediară de pronosupinație;supinație totală;B
În poziția stând, o variantă este:;călcâiele se apropie, iar vârfurile se depărtează la un unghi;călcâiele se depărtează complet;călcâiele se mențin ridicate;A
Poziția stând are ca efect:;stabilitate mai bună a corpului spre anterior;instabilitate totală;blocarea respirației;A
Poziția pe genunchi are:;cea mai mică bază de susținere;cea mai mare bază de susținere;bază de susținere medie;A
În poziția pe genunchi, sprijinul se realizează pe:;fața anterioară a gambelor și fața dorsală a picioarelor;călcâie și vârfurile picioarelor;palmele și coatele;A
În poziția pe genunchi, centrul de greutate se proiectează:;în mijlocul bazei de susținere, ușor anterior de articulația talocrurală;posterior de articulația genunchiului;pe partea laterală a bazei;A
Poziția stând favorizează:;mişcările ample, izotonice ale membrelor superioare și contracţia izometrică a musculaturii membrelor inferioare, trunchiului, capului și gâtului;blocarea completă a membrelor superioare;relaxarea totală a musculaturii inferioare;A
